payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason
PAY005478,C0419,A1431,POL0523,386.95,ZAR,2024-12-04,DEBIT_ORDER,COMPLETED,PAYREFCF29F4AFE4,
PAY005479,C0617,A0496,POL0472,515.77,ZAR,2026-03-03,CASH,PENDING,PAYREFD1B3BBFB7D,
PAY005480,C0769,A1018,POL0703,333.15,ZAR,2025-06-15,EFT,COMPLETED,PAYREF955EFA729B,
PAY005481,C0357,A0610,,7212.11,ZAR,2024-03-25,EFT,COMPLETED,PAYREF4A4039B871,
PAY005482,C0598,A0911,POL0235,792.73,ZAR,2026-07-18,MOBILE,COMPLETED,PAYREFA7E5CC32A3,
PAY005483,C0390,A0337,,508.51,ZAR,2026-07-13,CARD,PENDING,PAYREF9BA4005A20,
PAY005484,C0201,A0922,POL0729,822.78,ZAR,2025-01-19,DEBIT_ORDER,COMPLETED,PAYREF67E2B511D1,
PAY005485,C0646,A0792,,2563.31,ZAR,2024-10-25,CASH,COMPLETED,PAYREF9C503364F7,
PAY005486,C0054,A1284,POL0361,2129.76,ZAR,2024-03-18,CASH,FAILED,PAYREF27F6F94FBE,Technical error
PAY005487,C0434,A1169,,616.97,ZAR,2026-01-21,DEBIT_ORDER,COMPLETED,PAYREFF102E780AD,
PAY005488,C0520,A1353,,735.4,ZAR,2026-08-27,CASH,COMPLETED,PAYREF7532C08491,
PAY005489,C0444,A0879,,255.83,ZAR,2024-03-19,DEBIT_ORDER,COMPLETED,PAYREFBA9868D119,
PAY005490,C0291,A1049,POL0335,1259.82,ZAR,2024-07-22,EFT,COMPLETED,PAYREF5842AB3643,
PAY005491,C0248,A0675,POL0443,3953.35,ZAR,2024-04-15,EFT,FAILED,PAYREF20C10E5D05,Insufficient funds
PAY005492,C0850,A0101,,612.91,ZAR,2026-09-09,CASH,COMPLETED,PAYREF0C9847A046,
PAY005493,C0885,A0211,POL0452,2071.05,ZAR,2026-09-12,EFT,COMPLETED,PAYREF51953A1A81,
PAY005494,C0748,A1138,,612.71,ZAR,2024-10-01,DEBIT_ORDER,COMPLETED,PAYREF8638471125,
PAY005495,C0989,A0367,POL0747,366.63,ZAR,2025-06-03,CARD,COMPLETED,PAYREF490F521B32,
PAY005496,C0235,A0497,POL0726,2165.23,ZAR,2026-04-02,CASH,COMPLETED,PAYREFB3CFB25F59,
PAY005497,C0778,A0688,POL0443,11471.83,ZAR,2024-05-07,DEBIT_ORDER,PENDING,PAYREFAD9225A64F,
PAY005498,C0946,A1185,,1888.28,ZAR,2025-07-20,CARD,COMPLETED,PAYREFBDA3DB98C6,
PAY005499,C0360,A1161,POL0286,724.98,ZAR,2026-07-06,EFT,PENDING,PAYREF536EEF31F1,
PAY005500,C0630,A0155,,773.27,ZAR,2024-05-11,CARD,COMPLETED,PAYREFB258583C4C,
PAY005501,C0407,A0787,POL0488,7399.63,ZAR,2025-09-11,EFT,COMPLETED,PAYREF6AF69ACA9B,
PAY005502,C0483,A0160,,1490.67,ZAR,2025-07-24,MOBILE,COMPLETED,PAYREFF32C22308D,
PAY005503,C0144,A1152,POL0014,509.83,ZAR,2025-12-22,EFT,FAILED,PAYREFA6C64E3662,Account closed
PAY005504,C0922,A1040,,1030.47,ZAR,2026-01-25,CASH,COMPLETED,PAYREF68AD62F503,
PAY005505,C0668,A1184,POL0026,1359.86,ZAR,2025-12-08,CASH,COMPLETED,PAYREF8A71D5F6D3,
PAY005506,C0455,A1146,POL0049,1753.23,ZAR,2024-07-20,CARD,COMPLETED,PAYREF1F2895CF19,
PAY005507,C0844,A0089,POL0203,4974.29,ZAR,2026-08-29,DEBIT_ORDER,COMPLETED,PAYREFFBC6F7EED9,
PAY005508,C0511,A0352,POL0052,3928.05,ZAR,2025-04-16,MOBILE,FAILED,PAYREFFEC9F68B15,Insufficient funds
PAY005509,C0486,A1272,,1337.07,ZAR,2025-01-14,CASH,FAILED,PAYREF016D976989,Account closed
PAY005510,C0266,A0303,POL0691,1052.06,ZAR,2026-06-20,MOBILE,COMPLETED,PAYREFB23C4A7697,
PAY005511,C0159,A0237,,1629.43,ZAR,2025-11-05,CARD,COMPLETED,PAYREFE1C856758E,
PAY005512,C0453,A0555,POL0503,596.91,ZAR,2025-11-25,CASH,COMPLETED,PAYREFDAD435200F,
PAY005513,C0970,A0366,POL0297,2921.96,ZAR,2025-04-30,EFT,COMPLETED,PAYREF8FF1DA42FF,
PAY005514,C0674,A1002,,894.74,ZAR,2024-06-28,MOBILE,COMPLETED,PAYREF2723A029B1,
PAY005515,C0356,A0805,POL0326,1791.67,ZAR,2025-12-01,CASH,COMPLETED,PAYREFEE035C3407,
PAY005516,C0125,A0117,,6083.0,ZAR,2024-11-11,DEBIT_ORDER,COMPLETED,PAYREF450C049468,
PAY005517,C0611,A0769,,1906.08,ZAR,2025-12-28,MOBILE,COMPLETED,PAYREFB8749FBE1C,
PAY005518,C0464,A0129,POL0140,1381.19,ZAR,2026-04-22,DEBIT_ORDER,COMPLETED,PAYREF4044B10839,
PAY005519,C0978,A1301,,653.68,ZAR,2024-08-11,MOBILE,COMPLETED,PAYREFCAF47C2534,
PAY005520,C0010,A0426,,1014.27,ZAR,2024-12-27,MOBILE,COMPLETED,PAYREFD1FE1E9213,
PAY005521,C0208,A1468,POL0227,352.11,ZAR,2024-08-02,MOBILE,COMPLETED,PAYREF9524A926EE,
PAY005522,C0526,A0228,POL0313,1869.08,ZAR,2025-03-30,CASH,COMPLETED,PAYREF168DA11C6F,
PAY005523,C0863,A0556,,129.75,ZAR,2026-03-29,MOBILE,COMPLETED,PAYREF0B3DEC79B6,
PAY005524,C0707,A1159,POL0750,2888.25,ZAR,2025-12-12,MOBILE,COMPLETED,PAYREF8972044646,
PAY005525,C0974,A1410,POL0645,2279.44,ZAR,2025-02-24,EFT,COMPLETED,PAYREFDEEFC652C6,
PAY005526,C0223,A0332,,1209.77,ZAR,2024-07-10,CARD,PENDING,PAYREFDE77CCC00F,
PAY005527,C0920,A1425,POL0048,643.54,ZAR,2024-05-30,DEBIT_ORDER,COMPLETED,PAYREF353C1DB572,
PAY005528,C0272,A0350,POL0616,1078.95,ZAR,2026-05-10,DEBIT_ORDER,COMPLETED,PAYREF6E06F21C12,
PAY005529,C0655,A0647,,186.04,ZAR,2025-02-16,DEBIT_ORDER,COMPLETED,PAYREFCAE7E69344,
PAY005530,C0068,A0404,POL0287,2499.39,ZAR,2024-03-07,DEBIT_ORDER,COMPLETED,PAYREF53D318A708,
PAY005531,C0020,A0101,POL0650,930.92,ZAR,2026-08-24,EFT,COMPLETED,PAYREF6810B4D9C3,
PAY005532,C0359,A0504,POL0359,4990.2,ZAR,2024-09-08,DEBIT_ORDER,COMPLETED,PAYREFD6968756C5,
PAY005533,C0391,A0182,POL0421,1622.93,ZAR,2026-01-07,EFT,COMPLETED,PAYREF4317368767,
PAY005534,C0985,A1123,POL0088,1382.2,ZAR,2026-01-03,CASH,COMPLETED,PAYREFEB38025595,
PAY005535,C0793,A0715,POL0199,1637.54,ZAR,2025-05-22,CASH,COMPLETED,PAYREFB64551CC60,
PAY005536,C0210,A1065,,413.43,ZAR,2024-03-04,MOBILE,COMPLETED,PAYREF81192FAB41,
PAY005537,C0134,A0761,POL0265,698.55,ZAR,2024-01-17,EFT,REVERSED,PAYREF876FE87B27,
PAY005538,C0619,A0555,POL0367,1252.57,ZAR,2025-11-19,DEBIT_ORDER,COMPLETED,PAYREF623C34EC0D,
PAY005539,C0878,A1075,POL0134,810.33,ZAR,2024-09-19,CASH,FAILED,PAYREFD6266CFA8F,Insufficient funds
PAY005540,C0480,A1097,POL0304,616.15,ZAR,2024-10-03,MOBILE,COMPLETED,PAYREF9EEA062B83,
PAY005541,C0470,A0789,,826.83,ZAR,2025-02-27,CARD,FAILED,PAYREF7F2F4022ED,Insufficient funds
PAY005542,C0335,A0538,POL0780,1146.11,ZAR,2024-06-13,DEBIT_ORDER,COMPLETED,PAYREF8FF708679F,
PAY005543,C0801,A1219,POL0564,11144.96,ZAR,2026-09-14,EFT,COMPLETED,PAYREF48B0CB02D3,
PAY005544,C0592,A1463,,792.04,ZAR,2024-03-03,DEBIT_ORDER,COMPLETED,PAYREFF1C70436E9,
PAY005545,C0918,A1344,POL0704,557.0,ZAR,2024-09-18,CARD,COMPLETED,PAYREF29ED48B1DA,
PAY005546,C0993,A0726,,941.31,ZAR,2025-10-11,EFT,COMPLETED,PAYREFC11611A236,
PAY005547,C0484,A0351,,4922.61,ZAR,2026-05-20,EFT,COMPLETED,PAYREF6251647F3E,
PAY005548,C0856,A0253,,5287.45,ZAR,2025-03-29,CARD,COMPLETED,PAYREF892AF6AD9E,
PAY005549,C0928,A0914,,7700.94,ZAR,2025-02-09,MOBILE,COMPLETED,PAYREF8C688E45B9,
PAY005550,C0667,A1399,POL0135,1165.58,ZAR,2025-04-04,DEBIT_ORDER,FAILED,PAYREF724C09D830,Technical error
PAY005551,C0765,A0520,POL0111,2083.06,ZAR,2026-07-15,DEBIT_ORDER,COMPLETED,PAYREF6F4C7C4A92,
PAY005552,C0343,A1250,POL0606,383.74,ZAR,2026-03-20,CARD,COMPLETED,PAYREF286BAED1B1,
PAY005553,C0389,A0433,POL0127,770.13,ZAR,2024-01-16,EFT,COMPLETED,PAYREF1070708AFA,
PAY005554,C0340,A0098,,359.57,ZAR,2026-08-17,CARD,PENDING,PAYREF33ACDA62F0,
PAY005555,C0216,A0960,POL0540,1760.33,ZAR,2024-10-25,DEBIT_ORDER,PENDING,PAYREFB8142EF998,
PAY005556,C0237,A1056,POL0775,1139.58,ZAR,2025-02-08,CARD,COMPLETED,PAYREF57C7ACB87D,
PAY005557,C0553,A0151,,1374.97,ZAR,2025-07-25,DEBIT_ORDER,COMPLETED,PAYREFE0C60A8078,
PAY005558,C0721,A1452,,470.5,ZAR,2025-07-10,DEBIT_ORDER,REVERSED,PAYREFAC79548569,
PAY005559,C0193,A1224,POL0019,2567.5,ZAR,2024-12-05,EFT,COMPLETED,PAYREF5B448A8C88,
PAY005560,C0041,A0757,POL0212,98.79,ZAR,2024-03-29,EFT,COMPLETED,PAYREFC38F7FABCE,
PAY005561,C0552,A1267,,852.33,ZAR,2025-04-15,CASH,COMPLETED,PAYREF906D236323,
PAY005562,C0935,A0483,,985.7,ZAR,2024-05-28,EFT,COMPLETED,PAYREF24D01F4E47,
PAY005563,C0365,A0709,POL0320,145.24,ZAR,2025-11-27,DEBIT_ORDER,COMPLETED,PAYREF3BC9AE2A7B,
PAY005564,C0697,A0356,POL0721,1610.22,ZAR,2025-01-09,CARD,COMPLETED,PAYREF266795A770,
PAY005565,C0921,A0354,POL0090,922.18,ZAR,2024-12-02,DEBIT_ORDER,COMPLETED,PAYREFCB475F9838,
PAY005566,C0032,A1192,POL0156,1921.99,ZAR,2025-01-04,CARD,PENDING,PAYREF38112960B7,
PAY005567,C0878,A1009,,8101.7,ZAR,2024-10-21,MOBILE,COMPLETED,PAYREFB7C68206BE,
PAY005568,C0070,A1215,,1517.2,ZAR,2024-03-21,DEBIT_ORDER,COMPLETED,PAYREF4FEE391A53,
PAY005569,C0230,A0071,,2900.57,ZAR,2026-05-02,CASH,COMPLETED,PAYREFE5DC5E329D,
PAY005570,C0973,A1444,,4363.17,ZAR,2026-01-27,CARD,COMPLETED,PAYREFB6618DD2B7,
PAY005571,C0336,A1396,,1793.68,ZAR,2024-12-10,MOBILE,COMPLETED,PAYREFBB69E16EE4,
PAY005572,C0599,A1399,,461.33,ZAR,2026-09-14,CARD,FAILED,PAYREF70D7FA4D8C,Technical error
PAY005573,C0113,A0693,POL0381,212.69,ZAR,2024-06-17,EFT,COMPLETED,PAYREFFB778E3578,
PAY005574,C0653,A0489,POL0523,1594.6,ZAR,2026-08-18,MOBILE,COMPLETED,PAYREF3F043382BE,
PAY005575,C0673,A1155,POL0697,734.91,ZAR,2025-11-24,CARD,COMPLETED,PAYREF3BAA9561A4,
PAY005576,C0064,A0986,POL0289,3958.42,ZAR,2026-02-22,CARD,COMPLETED,PAYREF3D2BF06F93,
PAY005577,C0283,A0153,POL0102,681.9,ZAR,2025-03-06,DEBIT_ORDER,COMPLETED,PAYREF1510A363A5,
PAY005578,C0990,A0512,POL0709,1081.06,ZAR,2026-05-03,MOBILE,COMPLETED,PAYREF14B9E2DFC2,
PAY005579,C0228,A0280,POL0016,344.12,ZAR,2026-02-08,EFT,COMPLETED,PAYREF03D51EF87E,
PAY005580,C0476,A1498,,777.57,ZAR,2026-02-27,CARD,COMPLETED,PAYREF80693DFB09,
PAY005581,C0762,A1121,,427.16,ZAR,2026-08-21,MOBILE,COMPLETED,PAYREF95B7A9F2D5,
PAY005582,C0798,A0344,,468.0,ZAR,2024-06-20,CARD,FAILED,PAYREF9A156BC8CE,Insufficient funds
PAY005583,C0139,A0170,POL0042,1040.22,ZAR,2024-05-20,CASH,COMPLETED,PAYREF1B7512FD4C,
PAY005584,C0522,A0371,,597.7,ZAR,2026-03-27,CARD,COMPLETED,PAYREF7990C7F70B,
PAY005585,C0397,A1406,POL0177,15202.85,ZAR,2025-05-14,MOBILE,COMPLETED,PAYREF22583109A2,
PAY005586,C0002,A0770,,2529.8,ZAR,2025-02-09,CASH,PENDING,PAYREF15F9EEE383,
PAY005587,C0764,A0658,POL0081,3244.25,ZAR,2025-09-17,CASH,COMPLETED,PAYREF95F47292C7,
PAY005588,C0103,A0029,POL0617,981.52,ZAR,2026-07-06,DEBIT_ORDER,COMPLETED,PAYREF7F303E3FD5,
PAY005589,C0921,A1397,POL0555,1218.96,ZAR,2025-10-07,MOBILE,COMPLETED,PAYREFD1DCA57AEA,
PAY005590,C0429,A0794,POL0501,713.66,ZAR,2024-05-28,EFT,COMPLETED,PAYREFB70300E775,
PAY005591,C0248,A1375,POL0549,15129.18,ZAR,2024-11-17,CARD,COMPLETED,PAYREF9A1BEF0D06,
PAY005592,C0236,A0862,POL0076,983.52,ZAR,2024-03-11,CASH,COMPLETED,PAYREF103F8622BE,
PAY005593,C0728,A1230,,599.59,ZAR,2025-06-20,EFT,COMPLETED,PAYREFB4C707AF21,
PAY005594,C0459,A1192,,515.94,ZAR,2026-04-17,CARD,COMPLETED,PAYREFAAB0733962,
PAY005595,C0856,A0996,,1533.56,ZAR,2025-06-18,CARD,COMPLETED,PAYREF8BDA1781E5,
PAY005596,C0670,A0973,,4541.54,ZAR,2025-09-19,DEBIT_ORDER,COMPLETED,PAYREFE70991E046,
PAY005597,C0256,A0528,POL0093,3251.79,ZAR,2025-12-28,EFT,COMPLETED,PAYREF6C66488EAF,
PAY005598,C0651,A0734,,514.75,ZAR,2026-06-30,EFT,PENDING,PAYREFECD3C4174B,
PAY005599,C0138,A0321,,502.23,ZAR,2024-11-24,CARD,COMPLETED,PAYREF7967E7E864,
PAY005600,C0801,A1150,,3813.37,ZAR,2025-06-11,CASH,COMPLETED,PAYREF4BA9AB70AA,
PAY005601,C0556,A0364,POL0199,8967.67,ZAR,2026-02-14,MOBILE,COMPLETED,PAYREF3700F881BD,
PAY005602,C0549,A0520,POL0561,948.61,ZAR,2025-07-27,CARD,COMPLETED,PAYREF2192A137AD,
PAY005603,C0927,A1441,,3665.15,ZAR,2024-05-05,CASH,COMPLETED,PAYREFE4C607DA9B,
PAY005604,C0662,A0581,,253.13,ZAR,2024-01-23,EFT,COMPLETED,PAYREF368315D038,
PAY005605,C0412,A0783,,471.76,ZAR,2025-11-02,DEBIT_ORDER,COMPLETED,PAYREFF997EF15F2,
PAY005606,C0033,A1033,POL0198,399.58,ZAR,2024-05-29,CASH,COMPLETED,PAYREFA2036B58DC,
PAY005607,C0367,A0587,,1656.09,ZAR,2024-02-03,EFT,COMPLETED,PAYREF6F51F3481D,
PAY005608,C0005,A0886,POL0453,916.92,ZAR,2024-02-16,CASH,COMPLETED,PAYREF9B13BC2329,
PAY005609,C0813,A0326,POL0175,1391.44,ZAR,2024-06-24,EFT,COMPLETED,PAYREF86C5EEE5A0,
PAY005610,C0511,A1072,POL0774,3711.22,ZAR,2024-04-24,CASH,FAILED,PAYREFACE55FD398,Invalid account
PAY005611,C0221,A0459,,570.68,ZAR,2024-11-02,CARD,FAILED,PAYREFF1E9C26E4F,Limit exceeded
PAY005612,C0635,A1448,POL0279,1204.71,ZAR,2024-03-05,EFT,COMPLETED,PAYREF68B2C35B28,
PAY005613,C0276,A1362,POL0015,287.74,ZAR,2026-05-13,EFT,COMPLETED,PAYREF83E5023D61,
PAY005614,C0454,A0155,,3511.45,ZAR,2025-08-10,DEBIT_ORDER,PENDING,PAYREFBF067E593E,
PAY005615,C0007,A1049,,3282.67,ZAR,2025-07-10,EFT,COMPLETED,PAYREF544913527A,
PAY005616,C0584,A0298,,1574.81,ZAR,2026-05-28,MOBILE,COMPLETED,PAYREFEC660AFE41,
PAY005617,C0134,A0959,POL0691,1236.37,ZAR,2024-05-17,CASH,COMPLETED,PAYREF3AA50BCFE3,
PAY005618,C0481,A0053,,659.08,ZAR,2025-12-27,EFT,COMPLETED,PAYREFA48EC53CFF,
PAY005619,C0569,A0265,POL0701,271.63,ZAR,2025-03-04,EFT,FAILED,PAYREFF0FA169E09,Technical error
PAY005620,C0925,A1482,POL0459,1488.53,ZAR,2025-10-20,CARD,FAILED,PAYREFFBA09CB57E,Limit exceeded
PAY005621,C0004,A0014,POL0741,2336.01,ZAR,2025-09-17,CARD,PENDING,PAYREF215336E20E,
PAY005622,C0597,A0671,POL0012,8261.58,ZAR,2025-12-16,MOBILE,COMPLETED,PAYREFBC3E735169,
PAY005623,C0619,A0622,POL0284,739.85,ZAR,2024-08-12,MOBILE,COMPLETED,PAYREF2A8AA40B5A,
PAY005624,C0442,A1395,POL0727,1436.81,ZAR,2026-02-19,EFT,COMPLETED,PAYREF76B4A13EE7,
PAY005625,C0544,A0138,,3342.27,ZAR,2024-01-30,EFT,FAILED,PAYREF4E66CFDEB2,Technical error
PAY005626,C0068,A1414,,3444.5,ZAR,2025-10-22,EFT,COMPLETED,PAYREF05F798ACE8,
PAY005627,C0693,A0831,POL0593,588.47,ZAR,2025-04-15,CASH,COMPLETED,PAYREFECE7D298CA,
PAY005628,C0662,A1212,,829.51,ZAR,2024-07-30,EFT,COMPLETED,PAYREF9495792967,
PAY005629,C0183,A1275,POL0263,648.62,ZAR,2024-03-27,MOBILE,COMPLETED,PAYREFFB6AB4A246,
PAY005630,C0440,A0136,,445.04,ZAR,2026-09-04,CASH,COMPLETED,PAYREFCAAB122C1E,
PAY005631,C0085,A0234,POL0276,4777.48,ZAR,2025-11-03,CASH,COMPLETED,PAYREF4F25719B79,
PAY005632,C0814,A1483,POL0608,1167.61,ZAR,2024-02-12,CARD,COMPLETED,PAYREF7423F47BE0,
PAY005633,C0107,A0091,,1018.16,ZAR,2025-09-19,CASH,COMPLETED,PAYREF58DF04F1A9,
PAY005634,C0399,A0544,POL0093,1404.88,ZAR,2026-07-17,CARD,COMPLETED,PAYREF39490651BA,
PAY005635,C0180,A0708,,1157.2,ZAR,2024-04-24,DEBIT_ORDER,COMPLETED,PAYREFEA1AF38599,
PAY005636,C0141,A0670,,879.21,ZAR,2026-08-02,MOBILE,COMPLETED,PAYREF986A7C5C35,
PAY005637,C0420,A0654,POL0059,512.06,ZAR,2025-01-04,DEBIT_ORDER,COMPLETED,PAYREF26D3608D76,
PAY005638,C0163,A0801,POL0690,5246.31,ZAR,2025-09-24,CASH,COMPLETED,PAYREF0C72FC26B7,
PAY005639,C0966,A0212,,620.01,ZAR,2025-03-15,DEBIT_ORDER,COMPLETED,PAYREF98B937A21C,
PAY005640,C0359,A0112,POL0771,432.46,ZAR,2026-06-06,CASH,COMPLETED,PAYREF8876C7BAEB,
PAY005641,C0417,A1003,POL0457,1011.76,ZAR,2025-05-19,MOBILE,COMPLETED,PAYREF27B613E72F,
PAY005642,C0729,A1013,,9485.46,ZAR,2024-09-17,CARD,COMPLETED,PAYREF87DE0CDD40,
PAY005643,C0063,A0383,POL0731,482.23,ZAR,2024-07-29,CARD,COMPLETED,PAYREF884FC899D5,
PAY005644,C0933,A0054,,2229.68,ZAR,2025-12-25,DEBIT_ORDER,COMPLETED,PAYREFF1650BE8C9,
PAY005645,C0646,A0185,POL0666,857.2,ZAR,2025-11-02,CASH,COMPLETED,PAYREFD35B42EDDC,
PAY005646,C0384,A0623,POL0701,1400.81,ZAR,2025-06-26,CASH,COMPLETED,PAYREF8C138E56D2,
PAY005647,C0899,A0889,,2757.78,ZAR,2026-04-06,MOBILE,COMPLETED,PAYREF53C0F2771D,
PAY005648,C0199,A1271,POL0402,196.43,ZAR,2025-06-05,CARD,FAILED,PAYREF63F24A1679,Limit exceeded
PAY005649,C0131,A1031,,447.49,ZAR,2024-01-19,CARD,COMPLETED,PAYREF4DFA747285,
PAY005650,C0976,A1423,POL0108,2718.98,ZAR,2024-12-21,CASH,COMPLETED,PAYREF43766B5DB5,
PAY005651,C0480,A0574,POL0116,1208.88,ZAR,2024-01-10,EFT,COMPLETED,PAYREFD66680B2A7,
PAY005652,C0907,A1446,,1355.43,ZAR,2026-06-02,CASH,COMPLETED,PAYREF0932E7E194,
PAY005653,C0124,A1480,POL0479,2233.63,ZAR,2024-10-22,EFT,REVERSED,PAYREFE389B88C5A,
PAY005654,C0092,A0087,POL0562,450.52,ZAR,2025-06-03,MOBILE,COMPLETED,PAYREF989ABB7226,
PAY005655,C0438,A0843,POL0529,3149.73,ZAR,2025-02-18,MOBILE,COMPLETED,PAYREF6EAB4203A2,
PAY005656,C0699,A0863,POL0480,2489.37,ZAR,2025-02-06,CASH,COMPLETED,PAYREF83FD693F3A,
PAY005657,C0247,A1248,POL0365,1391.75,ZAR,2025-04-07,DEBIT_ORDER,COMPLETED,PAYREF2C74DB7789,
PAY005658,C0420,A0670,POL0107,1751.33,ZAR,2024-08-02,CARD,COMPLETED,PAYREF92D355BBE6,
PAY005659,C0521,A0208,POL0365,3515.63,ZAR,2026-06-11,EFT,COMPLETED,PAYREF16DBC65CA0,
PAY005660,C0853,A1280,,605.56,ZAR,2026-04-24,EFT,COMPLETED,PAYREFB13A3E32CF,
PAY005661,C0424,A1106,POL0497,2124.64,ZAR,2026-06-03,DEBIT_ORDER,COMPLETED,PAYREFBC6BC6E1B9,
PAY005662,C0252,A1406,POL0444,6275.18,ZAR,2024-12-13,CASH,COMPLETED,PAYREFC113268322,
PAY005663,C0304,A0320,,2081.05,ZAR,2024-03-06,DEBIT_ORDER,PENDING,PAYREFA3E74042F2,
PAY005664,C0786,A0768,POL0688,877.97,ZAR,2026-07-28,CARD,PENDING,PAYREFFCBC7558D7,
PAY005665,C0340,A1159,POL0657,11138.98,ZAR,2025-09-03,CARD,COMPLETED,PAYREFBE65449F11,
PAY005666,C0657,A1300,,1381.35,ZAR,2026-04-09,CARD,COMPLETED,PAYREF3D77CB8316,
PAY005667,C0901,A1161,POL0559,4440.81,ZAR,2025-11-05,MOBILE,COMPLETED,PAYREFF3A2E55219,
PAY005668,C0644,A0564,POL0054,719.44,ZAR,2025-08-17,DEBIT_ORDER,COMPLETED,PAYREFE99F87941D,
PAY005669,C0599,A0409,POL0781,3190.08,ZAR,2026-08-26,EFT,COMPLETED,PAYREF3D86FD3CA2,
PAY005670,C0284,A0145,POL0528,634.97,ZAR,2025-04-25,CARD,COMPLETED,PAYREF5FC9F9B8BC,
PAY005671,C0954,A0878,POL0256,1515.32,ZAR,2025-03-31,EFT,COMPLETED,PAYREF2B67798AAF,
PAY005672,C0394,A1482,POL0186,597.8,ZAR,2025-05-01,CARD,COMPLETED,PAYREFB62EF9CEAE,
PAY005673,C0606,A0604,POL0680,7340.45,ZAR,2026-01-22,CARD,COMPLETED,PAYREFEEF8062227,
PAY005674,C0235,A0249,,879.07,ZAR,2026-04-12,CASH,FAILED,PAYREF08867BD107,Limit exceeded
PAY005675,C0787,A0590,POL0753,362.15,ZAR,2026-04-21,CARD,COMPLETED,PAYREF8D6F6F8547,
PAY005676,C0092,A0855,POL0370,1206.07,ZAR,2026-07-21,EFT,COMPLETED,PAYREFA5EA130207,
PAY005677,C0049,A0144,POL0227,1876.37,ZAR,2026-06-15,CARD,COMPLETED,PAYREFDEF95A7B64,
PAY005678,C0024,A1244,POL0666,1067.85,ZAR,2025-07-17,EFT,COMPLETED,PAYREF81882E32CC,
PAY005679,C0615,A0845,POL0407,486.23,ZAR,2024-09-16,CARD,COMPLETED,PAYREFD05B12F9A8,
PAY005680,C0026,A0252,POL0172,3094.3,ZAR,2024-12-15,DEBIT_ORDER,COMPLETED,PAYREF9C8E521E2A,
PAY005681,C0920,A0531,POL0201,3862.93,ZAR,2024-12-26,EFT,COMPLETED,PAYREF70F3408F49,
PAY005682,C0452,A1261,POL0709,211.04,ZAR,2025-11-24,DEBIT_ORDER,PENDING,PAYREFBABA8AD213,
PAY005683,C0683,A0454,POL0082,456.22,ZAR,2024-01-05,EFT,COMPLETED,PAYREF81FD09D585,
PAY005684,C0187,A1295,,935.02,ZAR,2025-10-06,CASH,COMPLETED,PAYREFA154AD5264,
PAY005685,C0727,A1026,,644.89,ZAR,2024-03-12,EFT,COMPLETED,PAYREF033F536411,
PAY005686,C0476,A0129,POL0314,1855.58,ZAR,2024-10-02,EFT,COMPLETED,PAYREFC76F2CB3E5,
PAY005687,C0507,A1318,POL0555,6901.38,ZAR,2025-10-29,EFT,COMPLETED,PAYREFC2E83351F4,
PAY005688,C0714,A0940,,749.26,ZAR,2026-04-29,CARD,COMPLETED,PAYREF12C262959A,
PAY005689,C0785,A0344,POL0182,5306.68,ZAR,2024-03-25,EFT,COMPLETED,PAYREF856B9B5FB2,
PAY005690,C0421,A1267,,252.56,ZAR,2025-05-22,CASH,COMPLETED,PAYREF28ABA5D49F,
PAY005691,C0564,A0177,POL0763,1729.89,ZAR,2024-04-05,MOBILE,COMPLETED,PAYREFBF04B4EA0A,
PAY005692,C0201,A1296,POL0696,605.04,ZAR,2024-03-07,MOBILE,PENDING,PAYREFA580274DAD,
PAY005693,C0928,A0880,POL0322,1767.62,ZAR,2026-03-16,MOBILE,COMPLETED,PAYREFDBF0989584,
PAY005694,C0225,A0799,POL0378,189.27,ZAR,2025-10-28,EFT,FAILED,PAYREF46145BCB81,Limit exceeded
PAY005695,C0345,A0420,POL0203,303.27,ZAR,2025-10-24,CASH,REVERSED,PAYREF3E8409F578,
PAY005696,C0239,A0351,POL0689,1763.95,ZAR,2026-09-15,MOBILE,COMPLETED,PAYREF551F5270D3,
PAY005697,C0135,A1384,POL0021,584.06,ZAR,2025-02-05,MOBILE,COMPLETED,PAYREF7FAE1FE89D,
PAY005698,C0609,A0933,,793.84,ZAR,2025-11-02,MOBILE,COMPLETED,PAYREF64B05D7B74,
PAY005699,C0193,A1188,POL0585,6879.39,ZAR,2025-08-30,MOBILE,COMPLETED,PAYREFD0D7DE18F7,
PAY005700,C0458,A0484,POL0735,1258.37,ZAR,2026-06-21,CASH,COMPLETED,PAYREF79DDD9597D,
PAY005701,C0354,A1215,POL0099,2701.38,ZAR,2024-09-21,CARD,COMPLETED,PAYREFC601596DD6,
PAY005702,C0187,A0136,POL0306,513.23,ZAR,2026-05-09,EFT,COMPLETED,PAYREF59C8BF9AC1,
PAY005703,C0607,A0346,POL0750,286.8,ZAR,2025-11-18,EFT,COMPLETED,PAYREF1DEF3DC55E,
PAY005704,C0010,A0483,,1011.58,ZAR,2026-04-29,CARD,COMPLETED,PAYREF760996393F,
PAY005705,C0016,A0644,POL0628,247.04,ZAR,2025-10-09,DEBIT_ORDER,PENDING,PAYREFD21466E765,
PAY005706,C0733,A0221,POL0691,545.34,ZAR,2025-05-12,MOBILE,COMPLETED,PAYREF9308A0D141,
