payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason,_quarantine_reason
PAY008567,UNKNOWN,A0946,,417.18,ZAR,2026-07-27,CARD,COMPLETED,PAYREFC3E909C328,,BROKEN_FK_customer_id_to_customers
PAY008598,UNKNOWN,A0478,POL0409,219.32,ZAR,2024-06-27,EFT,COMPLETED,PAYREFB9F2EC5BC2,,BROKEN_FK_customer_id_to_customers
PAY008673,UNKNOWN,A1227,POL0417,1165.82,ZAR,2025-03-21,EFT,COMPLETED,PAYREF330F2AB06A,,BROKEN_FK_customer_id_to_customers
PAY008676,UNKNOWN,A1166,,531.87,ZAR,2025-11-28,CASH,COMPLETED,PAYREF86F721E349,,BROKEN_FK_customer_id_to_customers
PAY008748,UNKNOWN,A0093,POL0632,1102.755,ZAR,2024-06-26,CASH,PENDING,PAYREFA9A9614764,,BROKEN_FK_customer_id_to_customers
PAY008755,UNKNOWN,A1492,POL0136,2019.59,ZAR,2024-07-18,MOBILE,COMPLETED,PAYREFAF96DE368B,,BROKEN_FK_customer_id_to_customers
PAY008828,UNKNOWN,A1151,POL0711,1102.755,ZAR,2025-09-15,MOBILE,COMPLETED,PAYREF733A1F3DDC,,BROKEN_FK_customer_id_to_customers
PAY008911,UNKNOWN,A0601,POL0257,830.14,ZAR,2025-08-15,MOBILE,FAILED,PAYREF15660FD8A9,Invalid account,BROKEN_FK_customer_id_to_customers
PAY008931,UNKNOWN,A0350,,191.15,ZAR,2026-05-24,DEBIT_ORDER,COMPLETED,PAYREF8BCD52EB56,,BROKEN_FK_customer_id_to_customers
PAY008938,UNKNOWN,A0347,POL0029,5234.51,ZAR,2024-07-07,CARD,COMPLETED,PAYREF814A6C4CA1,,BROKEN_FK_customer_id_to_customers
PAY008972,UNKNOWN,A1118,POL0255,5216.93,ZAR,2025-11-02,DEBIT_ORDER,COMPLETED,PAYREF5DA0D00B18,,BROKEN_FK_customer_id_to_customers
PAY009010,UNKNOWN,A1255,POL0404,765.64,ZAR,2025-06-24,DEBIT_ORDER,COMPLETED,PAYREFB990E36FFD,,BROKEN_FK_customer_id_to_customers
PAY009041,UNKNOWN,A1120,POL0471,387.32,ZAR,2025-04-21,DEBIT_ORDER,COMPLETED,PAYREF6B55B783C1,,BROKEN_FK_customer_id_to_customers
PAY009103,UNKNOWN,A0649,,709.45,ZAR,2026-01-24,CASH,COMPLETED,PAYREFE44D4B2B68,,BROKEN_FK_customer_id_to_customers
PAY009147,UNKNOWN,A0791,POL0341,1016.45,ZAR,2024-02-25,CASH,COMPLETED,PAYREFA595709F6B,,BROKEN_FK_customer_id_to_customers
PAY009165,UNKNOWN,A0305,POL0133,515.13,ZAR,2025-11-18,EFT,COMPLETED,PAYREFD39A2A52FA,,BROKEN_FK_customer_id_to_customers
PAY009260,UNKNOWN,A0036,,916.43,ZAR,2025-07-05,EFT,PENDING,PAYREFCBF67C549C,,BROKEN_FK_customer_id_to_customers
PAY009286,UNKNOWN,A0362,POL0031,134.26,ZAR,2026-03-01,MOBILE,COMPLETED,PAYREFBC1971853C,,BROKEN_FK_customer_id_to_customers
PAY009298,UNKNOWN,A0012,POL0211,2199.21,ZAR,2025-02-19,EFT,COMPLETED,PAYREF52F02F7F85,,BROKEN_FK_customer_id_to_customers
PAY009307,UNKNOWN,A0370,POL0718,856.55,ZAR,2024-03-23,DEBIT_ORDER,COMPLETED,PAYREFFE1DBCF4C0,,BROKEN_FK_customer_id_to_customers
PAY009312,UNKNOWN,A0563,,856.91,ZAR,2024-07-05,DEBIT_ORDER,FAILED,PAYREFD9D50D80C1,Account closed,BROKEN_FK_customer_id_to_customers
PAY009397,UNKNOWN,A1421,POL0319,893.32,ZAR,2024-03-01,CARD,COMPLETED,PAYREFBA2EBB9143,,BROKEN_FK_customer_id_to_customers
PAY009507,UNKNOWN,A0848,POL0535,2834.49,ZAR,2025-01-02,MOBILE,REVERSED,PAYREF83A9C3D325,,BROKEN_FK_customer_id_to_customers
PAY009756,UNKNOWN,A0113,POL0370,1325.18,ZAR,2024-08-18,CASH,COMPLETED,PAYREF19CBE13695,,BROKEN_FK_customer_id_to_customers
PAY009811,UNKNOWN,A1103,POL0455,914.79,ZAR,2026-05-30,DEBIT_ORDER,COMPLETED,PAYREFC086318C3C,,BROKEN_FK_customer_id_to_customers
PAY009868,UNKNOWN,A0231,POL0214,1160.36,ZAR,2024-11-15,EFT,COMPLETED,PAYREFDDF99F7974,,BROKEN_FK_customer_id_to_customers
PAY009932,UNKNOWN,A0944,,1102.755,ZAR,2024-08-17,MOBILE,COMPLETED,PAYREF6E45D9A43B,,BROKEN_FK_customer_id_to_customers
PAY000037,C0373,A0380,,6939.57,ZAR,2026-06-22,CASH,COMPLETED,PAYREFD32B473F26,,BROKEN_FK_account_id_to_accounts
PAY000140,C0644,A0779,,1628.1,ZAR,2025-12-26,MOBILE,PENDING,PAYREFF81349D1B3,,BROKEN_FK_account_id_to_accounts
PAY000192,C0852,A1330,,4836.84,ZAR,2025-10-22,CARD,COMPLETED,PAYREFD7E49C3FE6,,BROKEN_FK_account_id_to_accounts
PAY000265,C0252,A0556,POL0028,1102.755,ZAR,2025-06-29,MOBILE,COMPLETED,PAYREFF71F2B038D,,BROKEN_FK_account_id_to_accounts
PAY000268,C0667,A0469,,1205.62,ZAR,2026-01-17,MOBILE,COMPLETED,PAYREFFEC38C4764,,BROKEN_FK_account_id_to_accounts
PAY000318,C0475,A1181,POL0396,1205.21,ZAR,2025-11-01,MOBILE,PENDING,PAYREF785359D6AA,,BROKEN_FK_account_id_to_accounts
PAY000337,C0271,A0141,,3132.81,ZAR,2024-12-08,CASH,FAILED,PAYREF6288C73ED4,Technical error,BROKEN_FK_account_id_to_accounts
PAY000373,C0125,A1330,,6939.57,ZAR,2026-01-28,MOBILE,COMPLETED,PAYREFD9E3147D90,,BROKEN_FK_account_id_to_accounts
PAY000407,C0620,A0448,,504.87,ZAR,2025-07-26,CARD,FAILED,PAYREF06DCB5605E,Limit exceeded,BROKEN_FK_account_id_to_accounts
PAY000421,C0607,A1444,,1102.65,ZAR,2024-05-18,CARD,COMPLETED,PAYREFDD653DDADD,,BROKEN_FK_account_id_to_accounts
PAY000444,C0128,A0345,,68.41,ZAR,2024-12-07,DEBIT_ORDER,COMPLETED,PAYREF02C18B2958,,BROKEN_FK_account_id_to_accounts
PAY000450,C0522,A0418,POL0282,164.02,ZAR,2025-01-03,CARD,PENDING,PAYREFDE4F2E1FAC,,BROKEN_FK_account_id_to_accounts
PAY000501,C0050,A1169,POL0463,653.39,ZAR,2025-05-20,EFT,REVERSED,PAYREF5918A10FD3,,BROKEN_FK_account_id_to_accounts
PAY000515,C0857,A1025,POL0385,418.26,ZAR,2026-09-12,MOBILE,COMPLETED,PAYREF02263B1E2B,,BROKEN_FK_account_id_to_accounts
PAY000537,C0793,A0790,,1245.61,ZAR,2025-11-27,MOBILE,PENDING,PAYREF912FF9E7B8,,BROKEN_FK_account_id_to_accounts
PAY000632,C0827,A0556,POL0728,3020.94,ZAR,2024-02-08,EFT,FAILED,PAYREF604EEAA4A6,Technical error,BROKEN_FK_account_id_to_accounts
PAY000635,C0074,A0380,,1000.61,ZAR,2024-03-10,CASH,COMPLETED,PAYREFD3B3E9CEC9,,BROKEN_FK_account_id_to_accounts
PAY000671,C0626,A0572,POL0481,418.92,ZAR,2024-01-05,EFT,COMPLETED,PAYREFF219C7E72D,,BROKEN_FK_account_id_to_accounts
PAY000674,C0804,A0938,POL0175,3914.02,ZAR,2025-04-01,DEBIT_ORDER,COMPLETED,PAYREF9C09927FBD,,BROKEN_FK_account_id_to_accounts
PAY000677,C0504,A0422,,1694.32,ZAR,2025-12-08,CARD,COMPLETED,PAYREFBBE1FA2373,,BROKEN_FK_account_id_to_accounts
PAY000758,C0467,A1314,POL0785,638.26,ZAR,2026-07-03,EFT,COMPLETED,PAYREF3894E1BF9C,,BROKEN_FK_account_id_to_accounts
PAY000770,C0337,A1146,,2161.04,ZAR,2025-01-05,EFT,COMPLETED,PAYREFCEF554637A,,BROKEN_FK_account_id_to_accounts
PAY000834,C0009,A0994,POL0119,835.32,ZAR,2025-08-03,MOBILE,PENDING,PAYREFFB89C24053,,BROKEN_FK_account_id_to_accounts
PAY000938,C0565,A0694,POL0436,414.47,ZAR,2026-04-04,CARD,COMPLETED,PAYREF9192F3CDBA,,BROKEN_FK_account_id_to_accounts
PAY000960,C0086,A1146,POL0635,579.79,ZAR,2026-02-22,EFT,COMPLETED,PAYREFC0C1003049,,BROKEN_FK_account_id_to_accounts
PAY000988,C0909,A0473,POL0599,4508.78,ZAR,2025-09-24,DEBIT_ORDER,COMPLETED,PAYREF3B31B8D4A5,,BROKEN_FK_account_id_to_accounts
PAY001019,C0214,A0672,,1100.26,ZAR,2025-05-01,CASH,COMPLETED,PAYREF416BFF8A45,,BROKEN_FK_account_id_to_accounts
PAY001027,C0464,A0544,POL0011,709.06,ZAR,2026-08-02,CARD,COMPLETED,PAYREF24CEF1EA95,,BROKEN_FK_account_id_to_accounts
PAY001030,C0631,A1438,POL0024,998.89,ZAR,2026-01-19,MOBILE,COMPLETED,PAYREF8E7D050F75,,BROKEN_FK_account_id_to_accounts
PAY001031,C0497,A1065,,353.7,ZAR,2024-03-21,DEBIT_ORDER,COMPLETED,PAYREFFFFE384662,,BROKEN_FK_account_id_to_accounts
PAY001065,C0342,A1330,POL0364,6939.57,ZAR,2026-05-27,MOBILE,COMPLETED,PAYREFDCFBFAA380,,BROKEN_FK_account_id_to_accounts
PAY001066,C0607,A0519,POL0674,698.56,ZAR,2025-08-02,CASH,FAILED,PAYREF1DE1658B8A,Limit exceeded,BROKEN_FK_account_id_to_accounts
PAY001076,C0582,A0448,POL0097,313.73,ZAR,2025-11-20,DEBIT_ORDER,COMPLETED,PAYREF2DAC811E73,,BROKEN_FK_account_id_to_accounts
PAY001098,C0385,A0418,,1036.28,ZAR,2024-01-12,DEBIT_ORDER,PENDING,PAYREF6AB3407E31,,BROKEN_FK_account_id_to_accounts
PAY001114,C0178,A0452,POL0085,6939.57,ZAR,2024-07-25,MOBILE,COMPLETED,PAYREFE686BE64F7,,BROKEN_FK_account_id_to_accounts
PAY001155,C0479,A1169,,419.19,ZAR,2025-11-01,CASH,COMPLETED,PAYREF03EA1C8507,,BROKEN_FK_account_id_to_accounts
PAY001186,C0986,A1487,POL0322,155.46,ZAR,2025-12-22,EFT,COMPLETED,PAYREF2FCB443925,,BROKEN_FK_account_id_to_accounts
PAY001205,C0636,A0436,,482.85,ZAR,2024-04-18,EFT,COMPLETED,PAYREF3B88390CBE,,BROKEN_FK_account_id_to_accounts
PAY001214,C0462,A0418,,6939.57,ZAR,2026-07-02,CASH,COMPLETED,PAYREF3FA614FDC5,,BROKEN_FK_account_id_to_accounts
PAY001276,C0397,A0699,POL0758,4321.13,ZAR,2025-04-13,EFT,COMPLETED,PAYREF19666143C8,,BROKEN_FK_account_id_to_accounts
PAY001291,C0225,A0943,,526.83,ZAR,2024-01-26,CARD,FAILED,PAYREF61E6C21415,Invalid account,BROKEN_FK_account_id_to_accounts
PAY001305,C0209,A0937,POL0067,5530.37,ZAR,2024-08-14,EFT,COMPLETED,PAYREF1B7D8CBA8B,,BROKEN_FK_account_id_to_accounts
PAY001314,C0408,A0672,POL0688,5002.24,ZAR,2024-02-01,MOBILE,PENDING,PAYREFD593133306,,BROKEN_FK_account_id_to_accounts
PAY001316,C0634,A0937,,6939.57,ZAR,2024-08-11,MOBILE,COMPLETED,PAYREF611FA7BD89,,BROKEN_FK_account_id_to_accounts
PAY001343,C0739,A0572,,2812.9,ZAR,2024-07-02,DEBIT_ORDER,COMPLETED,PAYREF965C16676A,,BROKEN_FK_account_id_to_accounts
PAY001352,C0857,A1438,POL0321,832.6,ZAR,2024-01-12,CASH,COMPLETED,PAYREF588A4BAE7C,,BROKEN_FK_account_id_to_accounts
PAY001373,C0036,A0305,POL0415,848.8,ZAR,2026-07-22,CARD,COMPLETED,PAYREFCE5ECAB8FC,,BROKEN_FK_account_id_to_accounts
PAY001441,C0915,A0400,POL0516,4063.7,ZAR,2025-10-03,EFT,COMPLETED,PAYREF49EDCEDA2B,,BROKEN_FK_account_id_to_accounts
PAY001498,C0552,A0291,POL0456,3717.18,ZAR,2024-07-27,MOBILE,COMPLETED,PAYREF6C6C24FD56,,BROKEN_FK_account_id_to_accounts
PAY001508,C0463,A1444,POL0082,1159.95,ZAR,2025-04-30,EFT,COMPLETED,PAYREF6A9C01E38A,,BROKEN_FK_account_id_to_accounts
PAY001540,C0889,A1314,,754.08,ZAR,2026-08-06,DEBIT_ORDER,COMPLETED,PAYREF6E9660D9EB,,BROKEN_FK_account_id_to_accounts
PAY001550,C0509,A0779,,488.51,ZAR,2024-08-29,MOBILE,COMPLETED,PAYREFAC9F61ED63,,BROKEN_FK_account_id_to_accounts
PAY001566,C0621,A0422,,101.37,ZAR,2025-04-17,MOBILE,PENDING,PAYREF8D360AF3B8,,BROKEN_FK_account_id_to_accounts
PAY001569,C0370,A0656,,2595.86,ZAR,2026-03-25,CARD,COMPLETED,PAYREFB66DAC57BB,,BROKEN_FK_account_id_to_accounts
PAY001603,C0414,A0473,,1206.65,ZAR,2024-12-24,DEBIT_ORDER,COMPLETED,PAYREF3AE868A6AE,,BROKEN_FK_account_id_to_accounts
PAY001604,C0548,A0943,POL0367,593.01,ZAR,2024-12-22,CARD,COMPLETED,PAYREFF27F8F4638,,BROKEN_FK_account_id_to_accounts
PAY001644,C0694,A0572,,3587.02,ZAR,2026-08-24,CASH,COMPLETED,PAYREF1DE67FC3BF,,BROKEN_FK_account_id_to_accounts
PAY001667,C0588,A0994,,1524.27,ZAR,2026-02-11,EFT,COMPLETED,PAYREF1A0351E364,,BROKEN_FK_account_id_to_accounts
PAY001668,C0174,A1438,,458.28,ZAR,2026-03-20,MOBILE,COMPLETED,PAYREF8646490878,,BROKEN_FK_account_id_to_accounts
PAY001789,C0398,A1025,POL0051,1226.08,ZAR,2025-05-19,EFT,COMPLETED,PAYREF6A3FFC6529,,BROKEN_FK_account_id_to_accounts
PAY001791,C0274,A0694,POL0793,4328.12,ZAR,2025-11-07,EFT,FAILED,PAYREF6C834845F7,Account closed,BROKEN_FK_account_id_to_accounts
PAY001834,C0235,A1169,POL0385,2059.22,ZAR,2025-10-13,CARD,COMPLETED,PAYREFAD70768168,,BROKEN_FK_account_id_to_accounts
PAY001855,C0020,A0436,,239.83,ZAR,2025-11-28,EFT,COMPLETED,PAYREF6598CD0872,,BROKEN_FK_account_id_to_accounts
PAY001883,C0787,A0282,POL0295,2304.02,ZAR,2026-05-10,MOBILE,COMPLETED,PAYREF523C9EF0EB,,BROKEN_FK_account_id_to_accounts
PAY001951,C0326,A0699,POL0449,4949.22,ZAR,2026-04-25,EFT,COMPLETED,PAYREFB7A191F7DD,,BROKEN_FK_account_id_to_accounts
PAY001996,C0082,A1330,POL0506,4270.25,ZAR,2025-03-02,MOBILE,COMPLETED,PAYREF29A3C9C713,,BROKEN_FK_account_id_to_accounts
PAY002033,C0850,A0452,POL0223,211.78,ZAR,2025-08-19,MOBILE,COMPLETED,PAYREF8500839D7D,,BROKEN_FK_account_id_to_accounts
PAY002056,C0622,A0694,,1073.05,ZAR,2024-04-25,EFT,FAILED,PAYREF6A19A3240A,Account closed,BROKEN_FK_account_id_to_accounts
PAY002089,C0844,A0305,POL0386,167.44,ZAR,2026-08-24,CARD,COMPLETED,PAYREF671F9A5484,,BROKEN_FK_account_id_to_accounts
PAY002172,C0728,A0699,,1810.21,ZAR,2025-09-24,MOBILE,COMPLETED,PAYREFEBE0A08EAC,,BROKEN_FK_account_id_to_accounts
PAY002247,C0031,A0469,POL0604,1648.33,ZAR,2026-07-24,CASH,COMPLETED,PAYREFCFFE89B712,,BROKEN_FK_account_id_to_accounts
PAY002262,C0546,A0589,POL0518,2606.16,ZAR,2026-01-14,CARD,REVERSED,PAYREFBD95324A4C,,BROKEN_FK_account_id_to_accounts
PAY002269,C0456,A1181,,6939.57,ZAR,2024-07-11,CASH,COMPLETED,PAYREF155505858A,,BROKEN_FK_account_id_to_accounts
PAY002274,C0778,A0469,POL0679,5037.96,ZAR,2025-02-12,CARD,COMPLETED,PAYREFAC5535E82E,,BROKEN_FK_account_id_to_accounts
PAY002294,C0585,A0563,POL0116,4001.13,ZAR,2026-09-12,MOBILE,COMPLETED,PAYREFF735877067,,BROKEN_FK_account_id_to_accounts
PAY002327,C0785,A0415,,643.44,ZAR,2025-02-09,CARD,COMPLETED,PAYREF1AC5F08BD3,,BROKEN_FK_account_id_to_accounts
PAY002340,C0461,A0790,POL0382,1215.3,ZAR,2024-07-21,EFT,FAILED,PAYREF1C8BA92E1D,Insufficient funds,BROKEN_FK_account_id_to_accounts
PAY002415,C0902,A0469,POL0641,328.53,ZAR,2026-06-13,MOBILE,COMPLETED,PAYREFAEAAFEAD53,,BROKEN_FK_account_id_to_accounts
PAY002556,C0967,A0943,POL0618,1706.82,ZAR,2026-04-14,DEBIT_ORDER,COMPLETED,PAYREF1EC1FB0CAD,,BROKEN_FK_account_id_to_accounts
PAY002580,C0683,A0380,,808.64,ZAR,2024-01-31,MOBILE,COMPLETED,PAYREF8F19F586D7,,BROKEN_FK_account_id_to_accounts
PAY002616,C0088,A0994,,389.61,ZAR,2024-03-02,MOBILE,COMPLETED,PAYREF3582394673,,BROKEN_FK_account_id_to_accounts
PAY002673,C0969,A0699,POL0722,2279.6,ZAR,2025-06-24,MOBILE,COMPLETED,PAYREFBC5DFDA631,,BROKEN_FK_account_id_to_accounts
PAY002705,C0252,A1330,,1046.74,ZAR,2026-07-08,MOBILE,FAILED,PAYREFB7BF52471A,Technical error,BROKEN_FK_account_id_to_accounts
PAY002719,C0167,A0436,,3394.4,ZAR,2026-04-12,CASH,COMPLETED,PAYREF63F596A255,,BROKEN_FK_account_id_to_accounts
PAY002767,C0911,A0699,,694.13,ZAR,2026-07-19,CASH,COMPLETED,PAYREF68F43F1C0F,,BROKEN_FK_account_id_to_accounts
PAY002798,C0469,A1386,POL0568,3469.48,ZAR,2025-12-28,CASH,COMPLETED,PAYREFB96ED2A211,,BROKEN_FK_account_id_to_accounts
PAY002855,C0555,A0790,,3748.57,ZAR,2026-06-20,MOBILE,COMPLETED,PAYREFBE16DCF9AF,,BROKEN_FK_account_id_to_accounts
PAY002868,C0123,A0418,,1509.93,ZAR,2024-05-15,CASH,COMPLETED,PAYREFCB0701D848,,BROKEN_FK_account_id_to_accounts
PAY002888,C0103,A0282,,3243.02,ZAR,2024-02-03,DEBIT_ORDER,FAILED,PAYREF6DED927FC6,Invalid account,BROKEN_FK_account_id_to_accounts
PAY002922,C0384,A0694,,693.0,ZAR,2026-07-21,DEBIT_ORDER,COMPLETED,PAYREF5B1669CEB5,,BROKEN_FK_account_id_to_accounts
PAY002979,C0057,A0572,POL0660,6939.57,ZAR,2024-07-09,CARD,COMPLETED,PAYREFFD0254FB09,,BROKEN_FK_account_id_to_accounts
PAY002999,C0857,A1146,POL0312,1056.69,ZAR,2024-10-05,CARD,COMPLETED,PAYREF323CC067E9,,BROKEN_FK_account_id_to_accounts
PAY003214,C0861,A0589,POL0539,2884.27,ZAR,2026-05-01,EFT,COMPLETED,PAYREF97BB101543,,BROKEN_FK_account_id_to_accounts
PAY003218,C0384,A0519,POL0058,1631.55,ZAR,2026-02-16,CARD,COMPLETED,PAYREFA495BB9DA8,,BROKEN_FK_account_id_to_accounts
PAY003229,C0872,A0519,,929.52,ZAR,2026-05-12,CARD,COMPLETED,PAYREFB86FD8C361,,BROKEN_FK_account_id_to_accounts
PAY003245,C0159,A0672,POL0737,1584.62,ZAR,2026-05-27,MOBILE,COMPLETED,PAYREF0EA23A300E,,BROKEN_FK_account_id_to_accounts
PAY003274,C0292,A1190,POL0280,3644.58,ZAR,2024-05-16,CARD,COMPLETED,PAYREFB32702340B,,BROKEN_FK_account_id_to_accounts
PAY003280,C0926,A1444,POL0229,858.72,ZAR,2024-05-25,CARD,PENDING,PAYREF534083A649,,BROKEN_FK_account_id_to_accounts
PAY003286,C0244,A1330,POL0604,479.45,ZAR,2024-07-24,CARD,PENDING,PAYREF9207042589,,BROKEN_FK_account_id_to_accounts
PAY003289,C0408,A0345,POL0758,1899.6,ZAR,2026-02-05,EFT,FAILED,PAYREFABBE0BD373,Limit exceeded,BROKEN_FK_account_id_to_accounts
PAY003311,C0855,A0380,POL0581,1044.43,ZAR,2024-06-08,CASH,COMPLETED,PAYREFEEE45518E3,,BROKEN_FK_account_id_to_accounts
PAY003388,C0484,A0672,POL0353,6939.57,ZAR,2024-05-23,CASH,COMPLETED,PAYREFEEC91EECA7,,BROKEN_FK_account_id_to_accounts
PAY003396,C0126,A0563,,1102.755,ZAR,2026-08-10,DEBIT_ORDER,COMPLETED,PAYREFAAAF2314A4,,BROKEN_FK_account_id_to_accounts
PAY003400,C0986,A0452,POL0712,200.69,ZAR,2024-09-10,MOBILE,COMPLETED,PAYREFCBDCFD5A1A,,BROKEN_FK_account_id_to_accounts
PAY003403,C0849,A1169,POL0229,1102.755,ZAR,2026-07-15,DEBIT_ORDER,COMPLETED,PAYREF96A7692B86,,BROKEN_FK_account_id_to_accounts
PAY003460,C0056,A1487,,1084.83,ZAR,2026-03-03,MOBILE,COMPLETED,PAYREFB6560DEF27,,BROKEN_FK_account_id_to_accounts
PAY003465,C0635,A0380,POL0312,1348.41,ZAR,2025-05-22,MOBILE,REVERSED,PAYREF5338E5681F,,BROKEN_FK_account_id_to_accounts
PAY003484,C0240,A1190,POL0449,784.53,ZAR,2024-01-13,CARD,FAILED,PAYREF493248C19F,Account closed,BROKEN_FK_account_id_to_accounts
PAY003491,C0153,A1205,,1435.4,ZAR,2025-03-03,EFT,COMPLETED,PAYREF417A4BC449,,BROKEN_FK_account_id_to_accounts
PAY003496,C0041,A0563,POL0026,1597.56,ZAR,2026-06-30,CASH,COMPLETED,PAYREF95B061210E,,BROKEN_FK_account_id_to_accounts
PAY003508,C0831,A1065,POL0162,3466.95,ZAR,2025-02-16,MOBILE,COMPLETED,PAYREF33A9176701,,BROKEN_FK_account_id_to_accounts
PAY003521,C0888,A1200,POL0693,3897.42,ZAR,2024-10-20,MOBILE,COMPLETED,PAYREF401B02C845,,BROKEN_FK_account_id_to_accounts
PAY003526,C0235,A1444,POL0033,2055.81,ZAR,2024-07-02,EFT,COMPLETED,PAYREF8211EF15D1,,BROKEN_FK_account_id_to_accounts
PAY003543,C0967,A0380,POL0088,1083.67,ZAR,2026-01-23,DEBIT_ORDER,COMPLETED,PAYREFB7F18A6D21,,BROKEN_FK_account_id_to_accounts
PAY003569,C0323,A0473,POL0530,3929.59,ZAR,2024-03-31,MOBILE,COMPLETED,PAYREFD779252A88,,BROKEN_FK_account_id_to_accounts
PAY003641,C0427,A0672,,421.76,ZAR,2024-09-26,EFT,COMPLETED,PAYREF0E9C25A613,,BROKEN_FK_account_id_to_accounts
PAY003644,C0780,A0943,POL0401,525.53,ZAR,2024-10-10,CASH,COMPLETED,PAYREF6FD182B718,,BROKEN_FK_account_id_to_accounts
PAY003658,C0105,A0937,POL0142,608.77,ZAR,2024-08-07,MOBILE,COMPLETED,PAYREF925710ACFD,,BROKEN_FK_account_id_to_accounts
PAY003692,C0464,A0779,,6160.78,ZAR,2025-12-17,MOBILE,COMPLETED,PAYREF17850C3B0F,,BROKEN_FK_account_id_to_accounts
PAY003709,C0859,A0699,POL0405,793.46,ZAR,2025-01-06,CASH,COMPLETED,PAYREF94407CEEC5,,BROKEN_FK_account_id_to_accounts
PAY003752,C0921,A1444,POL0137,979.03,ZAR,2024-04-22,DEBIT_ORDER,COMPLETED,PAYREF01CC47A729,,BROKEN_FK_account_id_to_accounts
PAY003790,C0102,A1169,POL0465,251.23,ZAR,2026-01-22,DEBIT_ORDER,REVERSED,PAYREFD8E21BC698,,BROKEN_FK_account_id_to_accounts
PAY003794,C0747,A1200,POL0067,478.88,ZAR,2025-11-04,CARD,COMPLETED,PAYREFBBB6C513B7,,BROKEN_FK_account_id_to_accounts
PAY003844,C0546,A0469,POL0469,762.82,ZAR,2024-07-21,CASH,COMPLETED,PAYREFE24A95FD5B,,BROKEN_FK_account_id_to_accounts
PAY003845,C0875,A0436,POL0726,935.68,ZAR,2025-12-20,MOBILE,COMPLETED,PAYREFE2521133A5,,BROKEN_FK_account_id_to_accounts
PAY003859,C0835,A0469,POL0595,4520.2,ZAR,2024-06-21,CASH,PENDING,PAYREF76259A4F0B,,BROKEN_FK_account_id_to_accounts
PAY003913,C0788,A0556,POL0475,1442.99,ZAR,2024-05-19,CASH,FAILED,PAYREFC753E03FB2,Account closed,BROKEN_FK_account_id_to_accounts
PAY003972,C0529,A0779,POL0736,2046.85,ZAR,2026-09-02,MOBILE,COMPLETED,PAYREFB068CB82CD,,BROKEN_FK_account_id_to_accounts
PAY004013,C0295,A0415,,1233.85,ZAR,2026-07-08,MOBILE,PENDING,PAYREF5580433B09,,BROKEN_FK_account_id_to_accounts
PAY004062,C0193,A0400,POL0742,617.95,ZAR,2025-11-30,MOBILE,COMPLETED,PAYREF1BCEBE4829,,BROKEN_FK_account_id_to_accounts
PAY004137,C0161,A0790,POL0347,760.4,ZAR,2025-11-14,EFT,COMPLETED,PAYREFA82EBF36B4,,BROKEN_FK_account_id_to_accounts
PAY004184,C0670,A1438,,1691.69,ZAR,2026-04-12,MOBILE,FAILED,PAYREF15C41A668F,Insufficient funds,BROKEN_FK_account_id_to_accounts
PAY004249,C0633,A1065,POL0013,1131.35,ZAR,2024-11-01,MOBILE,PENDING,PAYREF13B183C5A2,,BROKEN_FK_account_id_to_accounts
PAY004277,C0182,A0519,POL0371,3590.59,ZAR,2024-11-02,DEBIT_ORDER,COMPLETED,PAYREF7E81CDBE7B,,BROKEN_FK_account_id_to_accounts
PAY004287,C0546,A0436,,45.61,ZAR,2026-05-05,MOBILE,COMPLETED,PAYREFE9671FB93F,,BROKEN_FK_account_id_to_accounts
PAY004307,C0632,A0572,POL0703,1562.34,ZAR,2025-11-06,EFT,PENDING,PAYREFE3EFB825D3,,BROKEN_FK_account_id_to_accounts
PAY004337,C0383,A1236,POL0393,6939.57,ZAR,2025-12-09,CASH,COMPLETED,PAYREF04F1392854,,BROKEN_FK_account_id_to_accounts
PAY004349,C0084,A0556,,302.27,ZAR,2025-02-15,CASH,COMPLETED,PAYREFF198847B1E,,BROKEN_FK_account_id_to_accounts
PAY004367,C0586,A1438,,1102.755,ZAR,2025-05-14,MOBILE,COMPLETED,PAYREF2665694D43,,BROKEN_FK_account_id_to_accounts
PAY004374,C0962,A0937,,562.46,ZAR,2024-06-08,CASH,COMPLETED,PAYREF2DDFE21E45,,BROKEN_FK_account_id_to_accounts
PAY004375,C0429,A0779,,345.05,ZAR,2025-07-22,CASH,COMPLETED,PAYREFDABB15E076,,BROKEN_FK_account_id_to_accounts
PAY004377,C0002,A0380,,6711.35,ZAR,2026-08-19,CARD,COMPLETED,PAYREF136C393DD3,,BROKEN_FK_account_id_to_accounts
PAY004383,C0042,A0380,,1135.61,ZAR,2024-06-14,DEBIT_ORDER,PENDING,PAYREF58226A6A32,,BROKEN_FK_account_id_to_accounts
PAY004487,C0178,A0563,,1541.97,ZAR,2025-06-26,CARD,COMPLETED,PAYREFC99E3FA07F,,BROKEN_FK_account_id_to_accounts
PAY004552,C0829,A0519,POL0430,385.47,ZAR,2024-07-12,MOBILE,FAILED,PAYREF1AFAE0400A,Limit exceeded,BROKEN_FK_account_id_to_accounts
PAY004565,C0973,A0515,,2075.25,ZAR,2025-03-09,MOBILE,COMPLETED,PAYREF3B1E0904D1,,BROKEN_FK_account_id_to_accounts
